 iter	year	blu_rec_resid	mac_rec_resid	her_rec_resid	blu_regime	mac_regime	her_regime
           1           1 -0.271786392     -0.164024264      0.442628354               1           1           1
           1           2 -0.392328739     -0.166490853      -3.18654887E-02           1           1           1
           1           3 -0.113076359     -0.141798526       1.26721156               1           1           1
           1           4 -0.188201398     -0.173381805       1.35922039               1           1           1
           1           5  0.245995805     -0.114568204      0.560919285               1           1           1
           1           6  0.134808496      -9.65679660E-02  0.260258496               1           1           1
           1           7  -2.48253047E-02  -9.76816565E-03 -0.547391891               1           1           1
           1           8  0.124860927       7.74850324E-02 -0.730772793               1           1           1
           1           9  0.247739121      0.263964444      0.573614299               1           1           1
           1          10  0.222026378      0.259715050      -1.24244010               1           1           1
           1          11   6.08652830E-04  0.200896189     -0.471889764               1           1           1
           1          12 -0.110989697      0.204992175     -0.558883846               1           1           1
           1          13 -0.161200851      0.232712656      0.303707868               1           1           1
           1          14 -0.156384677      0.195017561      -1.56804435E-02           1           1           1
           1          15 -0.111372136       3.53176147E-02  0.350033581               1           1           1
           1          16  -4.29557823E-02   4.16659117E-02 -0.612802804               1           1           1
           1          17   7.40308240E-02   1.67442150E-02   1.06784213               1           1           1
           1          18  0.189651698       5.38868830E-02  0.451015085               1           1           1
           1          19   4.96835709E-02   4.31713723E-02  0.519488275               1           1           1
           1          20   8.75953734E-02  0.102977395     -0.911070824               1           1           1
           1          21  0.190453947      -3.08137387E-02 -0.535889566               1           1           1
           1          22  0.313120961     -0.185174808      -1.26734376E-02           1           1           1
           1          23  0.407399744      -5.84627166E-02  0.151654556               1           1           1
           1          24   7.07766712E-02  -4.06508148E-02 -0.232760012               1           1           1
           1          25  -2.60477215E-02   8.81728977E-02  0.288612783               1           1           1
           1          26  -7.42682219E-02   1.36420019E-02 -0.109387480               1           1           1
           1          27   7.23569095E-02  -7.19915852E-02  0.860187471               1           1           1
           1          28  0.129630148     -0.231412873       1.56815910               1           1           1
           1          29   3.86425667E-02 -0.249533370      0.994954884               1           1           1
           1          30  -6.63076267E-02 -0.246344760     -0.253650606               1           1           1
